Site,Minutes of Data Used (Max 1440),Last Minute of Data Series
NewportSalop,1440,17/03/2023 08:50
Daily Summary Data
Date,Time,Dry Bulb Max 09-21,Dry Bulb Min 09-21,Rainfall Total 09-21,Dry Bulb Max 21-09,Dry Bulb Min 21-09,Rainfall Total 21-09,Dry Bulb Max 09-09, Dry Bulb Min 09-09,Rainfall Total 09-09,Grass Min 18-09,Concrete Min 18-09, 10cm Soil,30cm Soil,100cm Soil,Radiation Total Previous Day 00-24, Sunshine Total Previous Day 00-24
17/03/2023,0900,12,10,.8,10.4,6.3,0,12,6.3,.8,1.5,,6.8,7.3,7.4,,
Hourly Summary Data
Date,Time,Battery Voltage,Logger Temperature,Dry Bulb Temperature,Dew Point Temperature,Grass Temperature,Concrete Temperature, 10cm Soil Temperature,30cm Soil Temperature,100cm Soil Temperature, Rainfall Total since 0900,Radiation Total since 0900, Sunshine total since 0900,Humidity,Wind Speed 10 Minute Mean,Wind Direction 10 Minute Mean
16/03/2023,1000,,,11.4,8.3,12.1,,7.1,6.7,7.4,0,,,81.3,,
16/03/2023,1100,,,11.3,8.1,11.3,,7.4,6.7,7.4,0,,,80.7,,
16/03/2023,1200,,,11.9,8.5,12.6,,7.6,6.8,7.4,0,,,79.6,,
16/03/2023,1300,,,11.6,8.2,12.6,,7.9,6.8,7.4,0,,,79.6,,
16/03/2023,1400,,,11.6,8.6,13.4,,8.2,6.9,7.4,0,,,82.1,,
16/03/2023,1500,,,11.2,8.1,12,,8.4,6.9,7.4,0,,,81.1,,
16/03/2023,1600,,,10.5,8.5,10.3,,8.5,7,7.4,.4,,,87.3,,
16/03/2023,1700,,,10.1,8.7,9.7,,8.5,7,7.4,.8,,,90.9,,
16/03/2023,1800,,,10.2,8.7,9.5,,8.4,7.1,7.4,.8,,,90.5,,
16/03/2023,1900,,,10.1,8.7,9.5,,8.4,7.2,7.4,.8,,,90.8,,
16/03/2023,2000,,,10.1,8.8,9.5,,8.3,7.2,7.4,.8,,,91.4,,
16/03/2023,2100,,,10.2,8.9,9.4,,8.2,7.3,7.4,.8,,,91.7,,
16/03/2023,2200,,,10,9,8.2,,8.1,7.3,7.4,.8,,,93.3,,
16/03/2023,2300,,,9.5,8.6,7.9,,7.9,7.3,7.4,.8,,,93.7,,
17/03/2023,0000,,,9.1,8.3,7.2,,7.8,7.4,7.4,.8,,,94.4,,
17/03/2023,0100,,,8.4,7.5,5.7,,7.6,7.4,7.4,.8,,,94.1,,
17/03/2023,0200,,,7.7,7,3.4,,7.4,7.4,7.4,.8,,,95.2,,
17/03/2023,0300,,,7.3,6.8,4.1,,7.2,7.4,7.4,.8,,,96.8,,
17/03/2023,0400,,,6.6,6.2,2,,7,7.4,7.4,.8,,,97.2,,
17/03/2023,0500,,,7.3,7,2.4,,6.7,7.4,7.4,.8,,,98.1,,
17/03/2023,0600,,,7.7,7.4,6,,6.6,7.4,7.4,.8,,,98.3,,
17/03/2023,0700,,,8,7.8,7.1,,6.6,7.4,7.4,.8,,,98.3,,
17/03/2023,0800,,,9.2,8.6,8.8,,6.6,7.3,7.4,.8,,,96.1,,
17/03/2023,0900,,,10.4,9.3,12.1,,6.8,7.3,7.4,.8,,,93.1,,


