,dvv_varibility,intb_varibility,tillage_depth,tire_pressure
0,0.050000011920928955,16.59583817683859,1.6848463930747868,1.4883965891188122
1,0.04999995231628418,20.158462857669637,2.475895281944538,2.267590380598772
2,0.25,34.793737407715525,3.8965894918180703,3.649953296127173
3,0.30000001192092896,27.165907550510735,5.677599705532933,5.312853864136796
4,0.2900000214576721,24.02970774805431,7.509143387979618,6.884186688302331
5,0.6299999952316284,28.587915267862822,9.16022435294893,8.078577973764263
6,0.5699999928474426,30.880428804499704,10.655810049763948,8.780823250649872
7,0.6200000643730164,29.51983092578461,12.2269347719851,9.032685407108897
8,0.5699999928474426,33.389759541971465,13.84135808946306,8.966649111410037
9,0.7900000214576721,42.03878307050077,14.850803683278823,8.725988564385165
10,0.6899999976158142,35.47912926783384,14.42623776194965,8.359619090145463
11,0.6800000071525574,31.11622743138816,12.398148029860227,7.748670943849265
12,0.7299999594688416,45.29531001515474,9.489134094732018,6.719460686666209
13,0.2099999189376831,9.684721018365227,6.785854584023387,5.326758919378736
14,0.029999971389770508,0.5655956319980264,5.20495392753638,4.004698456754911
15,0.020000040531158447,3.076537601539731,5.314157605653809,3.3475032267954536
16,0.25999999046325684,25.1916152991393,7.1324190988461975,3.6787926876474724
17,0.2800000309944153,24.86027536076392,9.811637502158346,4.807055934815743
18,0.21000003814697266,30.656281437751666,11.795567401375521,6.194960037005211
19,0.2900000214576721,37.94432912197591,11.79776976427673,7.370128849793562
20,0.2900000214576721,42.92066290136667,9.843152805279022,8.17634468460636
21,0.2800000309944153,36.591692206706796,7.260116932078548,8.68209723392648
22,0.17000001668930054,39.54918997432873,5.60300194298632,8.962018474943132
23,0.1899999976158142,34.43909367056031,5.598168205846771,9.005622210152598
24,0.18000000715255737,24.915679479092358,6.958668722451065,8.75621187614566
25,0.1899999976158142,31.199145334678924,8.86285061009634,8.16895886713527
26,0.30000001192092896,23.20061610186433,10.419361465556808,7.238760685974354
27,0.09999996423721313,13.031550284501291,10.886292235215066,6.019785040784769
28,0.17000001668930054,12.699704041930179,9.923847112722846,4.682040606436418
29,0.09999996423721313,20.637819642291408,7.919989606740598,3.570435243543412
30,0.09999996423721313,22.18451560492124,5.897222354851965,3.1183366381278272
31,0.06999999284744263,30.51170972956283,4.793942369173108,3.571738414898305
32,0.04000002145767212,17.04949164332589,4.755598327066495,4.755947973918074
33,0.039999961853027344,18.851178581670084,5.17902107203943,6.165292467508896
34,0.04999995231628418,23.311202253896397,5.445229400340532,7.3219066742221575
35,0.04999995231628418,29.256928901288408,5.576280272280012,8.02943453209621
36,0.08000004291534424,33.177204127211446,6.156225773100105,8.314544746300461
37,0.07999998331069946,40.499748948744,7.616490570404965,8.257503385747466
38,0.35999995470046997,37.91831182823354,9.675695315999297,7.943203794777154
39,0.3399999737739563,32.688841792301695,11.517694919012776,7.461190104994118
40,0.35999995470046997,38.19316255561368,12.398028571275024,6.83811784503888
41,0.3200000524520874,37.258152357483816,11.995258282912427,6.010299154096309
42,0.0899999737739563,34.66505279266761,10.44558575870267,4.960097220885006
43,0.019999980926513672,6.532240262481066,8.401331680975076,3.8903972204515664
44,0.030000030994415283,19.781807282344285,6.935860714690694,3.1943609448349797
